station_id,station_name,lat,lon,state,city,borough_county,nta_2010_code,nta_2010_name,nta_2020_code,nta_2020_name,puma_2010_code,puma_2020_code,puma_2020_name,tract_2010,tract_2020,source
bbb48e80-7d2f-4b3c-bb8c-591bc931945a,Albemarle Rd & McDonald Ave,40.645074,-73.979681,NY,New York City,Brooklyn,BK41,Kensington-Ocean Parkway,BK1203,Kensington,4014.0,4312.0,NYC-Brooklyn Community District 12--Borough Park & Kensington PUMA,3049600.0,3049600.0,gbfs_current
3166.03,Albemarle Rd & McDonald Ave,40.645074,-73.979681,NY,New York City,Brooklyn,BK41,Kensington-Ocean Parkway,BK1203,Kensington,4014.0,4312.0,NYC-Brooklyn Community District 12--Borough Park & Kensington PUMA,3049600.0,3049600.0,crosswalk_nyc
2142879485385917038,Amity St & Court St,40.68841885589487,-73.9931417101234,NY,New York City,Brooklyn,BK33,Carroll Gardens-Columbia Street-Red Hook,BK0601,Carroll Gardens-Cobble Hill-Gowanus-Red Hook,4005.0,4306.0,NYC-Brooklyn Community District 6--Park Slope & Carroll Gardens PUMA,3004500.0,3004500.0,gbfs_current
4488.10,Amity St & Court St,40.68841885589487,-73.9931417101234,NY,New York City,Brooklyn,BK33,Carroll Gardens-Columbia Street-Red Hook,BK0601,Carroll Gardens-Cobble Hill-Gowanus-Red Hook,4005.0,4306.0,NYC-Brooklyn Community District 6--Park Slope & Carroll Gardens PUMA,3004500.0,3004500.0,crosswalk_nyc
SYS028,Apache,40.66976709185003,-73.99474382400513,NY,New York City,Brooklyn,BK37,Park Slope-Gowanus,BK0601,Carroll Gardens-Cobble Hill-Gowanus-Red Hook,4005.0,4306.0,NYC-Brooklyn Community District 6--Park Slope & Carroll Gardens PUMA,3011700.0,3011700.0,crosswalk_nyc
2142879839954225698,Arion Pl & Broadway,40.697891,-73.936642,NY,New York City,Brooklyn,BK78,Bushwick South,BK0401,Bushwick (West),4002.0,4304.0,NYC-Brooklyn Community District 4--Bushwick PUMA,3038900.0,3038900.0,gbfs_current
4801.10,Arion Pl & Broadway,40.697891,-73.936642,NY,New York City,Brooklyn,BK78,Bushwick South,BK0401,Bushwick (West),4002.0,4304.0,NYC-Brooklyn Community District 4--Bushwick PUMA,3038900.0,3038900.0,crosswalk_nyc
1786686999403592506,Ash St & Manhattan Ave,40.738095,-73.954867,NY,New York City,Brooklyn,BK76,Greenpoint,BK0101,Greenpoint,4001.0,4301.0,NYC-Brooklyn Community District 1--Williamsburg & Greenpoint PUMA,3057900.0,3057901.0,gbfs_current
6019.04,Ash St & Manhattan Ave,40.738095,-73.954867,NY,New York City,Brooklyn,BK76,Greenpoint,BK0101,Greenpoint,4001.0,4301.0,NYC-Brooklyn Community District 1--Williamsburg & Greenpoint PUMA,3057900.0,3057901.0,crosswalk_nyc
1ecc9936-ee0c-44b2-baa8-237564c8e4fd,Ashland Pl & Dekalb Ave,40.690065,-73.978776,NY,New York City,Brooklyn,BK68,Fort Greene,BK0203,Fort Greene,4004.0,4302.0,NYC-Brooklyn Community District 2--Downtown Brooklyn & Fort Greene PUMA,3003100.0,3003101.0,gbfs_current
4513.09,Ashland Pl & Dekalb Ave,40.690065,-73.978776,NY,New York City,Brooklyn,BK68,Fort Greene,BK0203,Fort Greene,4004.0,4302.0,NYC-Brooklyn Community District 2--Downtown Brooklyn & Fort Greene PUMA,3003100.0,3003101.0,crosswalk_nyc
271,Ashland Pl & Hanson Pl,40.68528172,-73.97805813,NY,New York City,Brooklyn,BK68,Fort Greene,BK0203,Fort Greene,4004.0,4302.0,NYC-Brooklyn Community District 2--Downtown Brooklyn & Fort Greene PUMA,,,crosswalk_nyc
66db281e-0aca-11e7-82f6-3863bb44ef7c,Atlantic Ave & Fort Greene Pl,40.68382604,-73.97632328,NY,New York City,Brooklyn,BK68,Fort Greene,BK0203,Fort Greene,4004.0,4302.0,NYC-Brooklyn Community District 2--Downtown Brooklyn & Fort Greene PUMA,,,gbfs_current
4354.07,Atlantic Ave & Fort Greene Pl,40.68382604,-73.97632328,NY,New York City,Brooklyn,BK68,Fort Greene,BK0203,Fort Greene,4004.0,4302.0,NYC-Brooklyn Community District 2--Downtown Brooklyn & Fort Greene PUMA,,,crosswalk_nyc
83,Atlantic Ave & Fort Greene Pl,40.68382604,-73.97632328,NY,New York City,Brooklyn,BK68,Fort Greene,BK0203,Fort Greene,4004.0,4302.0,NYC-Brooklyn Community District 2--Downtown Brooklyn & Fort Greene PUMA,,,crosswalk_nyc
66dbef15-0aca-11e7-82f6-3863bb44ef7c,Atlantic Ave & Furman St,40.69165183,-73.9999786,NY,New York City,Brooklyn,BK33,Carroll Gardens-Columbia Street-Red Hook,BK0601,Carroll Gardens-Cobble Hill-Gowanus-Red Hook,4005.0,4306.0,NYC-Brooklyn Community District 6--Park Slope & Carroll Gardens PUMA,3004700.0,3004700.0,gbfs_current
4614.04,Atlantic Ave & Furman St,40.69165183,-73.9999786,NY,New York City,Brooklyn,BK33,Carroll Gardens-Columbia Street-Red Hook,BK0601,Carroll Gardens-Cobble Hill-Gowanus-Red Hook,4005.0,4306.0,NYC-Brooklyn Community District 6--Park Slope & Carroll Gardens PUMA,3004700.0,3004700.0,crosswalk_nyc
398,Atlantic Ave & Furman St,40.69165183,-73.9999786,NY,New York City,Brooklyn,BK33,Carroll Gardens-Columbia Street-Red Hook,BK0601,Carroll Gardens-Cobble Hill-Gowanus-Red Hook,4005.0,4306.0,NYC-Brooklyn Community District 6--Park Slope & Carroll Gardens PUMA,3004700.0,3004700.0,crosswalk_nyc
2137775326353803668,Ave C & McDonald Ave,40.6403436,-73.9791522,NY,New York City,Brooklyn,BK41,Kensington-Ocean Parkway,BK1203,Kensington,4014.0,4312.0,NYC-Brooklyn Community District 12--Borough Park & Kensington PUMA,3048600.0,3048600.0,gbfs_current
2957.08,Ave C & McDonald Ave,40.6403436,-73.9791522,NY,New York City,Brooklyn,BK41,Kensington-Ocean Parkway,BK1203,Kensington,4014.0,4312.0,NYC-Brooklyn Community District 12--Borough Park & Kensington PUMA,3048600.0,3048600.0,crosswalk_nyc
3417,Baltic St & 5 Ave,40.6795766,-73.97854971,NY,New York City,Brooklyn,BK37,Park Slope-Gowanus,BK0602,Park Slope,4005.0,4306.0,NYC-Brooklyn Community District 6--Park Slope & Carroll Gardens PUMA,3012901.0,,crosswalk_nyc
4208.11,Baltic St & 5 Ave,40.6795766,-73.97854971,NY,New York City,Brooklyn,BK37,Park Slope-Gowanus,BK0602,Park Slope,4005.0,4306.0,NYC-Brooklyn Community District 6--Park Slope & Carroll Gardens PUMA,3012901.0,,crosswalk_nyc
66dd1d0f-0aca-11e7-82f6-3863bb44ef7c,Banker St & Meserole Ave,40.72606,-73.95621,NY,New York City,Brooklyn,BK76,Greenpoint,BK0101,Greenpoint,4001.0,4301.0,NYC-Brooklyn Community District 1--Williamsburg & Greenpoint PUMA,3056100.0,3056100.0,gbfs_current
5633.04,Banker St & Meserole Ave,40.72606,-73.95621,NY,New York City,Brooklyn,BK76,Greenpoint,BK0101,Greenpoint,4001.0,4301.0,NYC-Brooklyn Community District 1--Williamsburg & Greenpoint PUMA,3056100.0,3056100.0,crosswalk_nyc
3109,Banker St & Meserole Ave,40.72606,-73.95621,NY,New York City,Brooklyn,BK76,Greenpoint,BK0101,Greenpoint,4001.0,4301.0,NYC-Brooklyn Community District 1--Williamsburg & Greenpoint PUMA,3056100.0,3056100.0,crosswalk_nyc
c01a9c97-6c04-4e3f-ad0b-958801d94ca1,Bay St & Court St,40.671409,-74.001328,NY,New York City,Brooklyn,BK33,Carroll Gardens-Columbia Street-Red Hook,BK0601,Carroll Gardens-Cobble Hill-Gowanus-Red Hook,4005.0,4306.0,NYC-Brooklyn Community District 6--Park Slope & Carroll Gardens PUMA,3005300.0,3005302.0,gbfs_current
3931.09,Bay St & Court St,40.671409,-74.001328,NY,New York City,Brooklyn,BK33,Carroll Gardens-Columbia Street-Red Hook,BK0601,Carroll Gardens-Cobble Hill-Gowanus-Red Hook,4005.0,4306.0,NYC-Brooklyn Community District 6--Park Slope & Carroll Gardens PUMA,3005300.0,3005302.0,crosswalk_nyc
66dea4bf-0aca-11e7-82f6-3863bb44ef7c,Bayard St & Leonard St,40.71915571696044,-73.94885390996933,NY,New York City,Brooklyn,BK73,North Side-South Side,BK0102,Williamsburg,4001.0,4301.0,NYC-Brooklyn Community District 1--Williamsburg & Greenpoint PUMA,3051500.0,3051500.0,gbfs_current
5442.05,Bayard St & Leonard St,40.71915571696044,-73.94885390996933,NY,New York City,Brooklyn,BK73,North Side-South Side,BK0102,Williamsburg,4001.0,4301.0,NYC-Brooklyn Community District 1--Williamsburg & Greenpoint PUMA,3051500.0,3051500.0,crosswalk_nyc
3452,Bayard St & Leonard St,40.71915571696044,-73.94885390996933,NY,New York City,Brooklyn,BK73,North Side-South Side,BK0102,Williamsburg,4001.0,4301.0,NYC-Brooklyn Community District 1--Williamsburg & Greenpoint PUMA,3051500.0,3051500.0,crosswalk_nyc
29b21bd8-2459-4727-b1f0-d73592db3321,Beaver St & Fayette St,40.70099,-73.93921,NY,New York City,Brooklyn,BK78,Bushwick South,BK0401,Bushwick (West),4002.0,4304.0,NYC-Brooklyn Community District 4--Bushwick PUMA,3038900.0,3038900.0,gbfs_current
4840.06,Beaver St & Fayette St,40.70099,-73.93921,NY,New York City,Brooklyn,BK78,Bushwick South,BK0401,Bushwick (West),4002.0,4304.0,NYC-Brooklyn Community District 4--Bushwick PUMA,3038900.0,3038900.0,crosswalk_nyc
3823,Beaver St & Fayette St,40.70099,-73.93921,NY,New York City,Brooklyn,BK78,Bushwick South,BK0401,Bushwick (West),4002.0,4304.0,NYC-Brooklyn Community District 4--Bushwick PUMA,3038900.0,3038900.0,crosswalk_nyc
1817432346178415570,Bedford Ave & Albemarle Rd,40.64796,-73.9556,NY,New York City,Brooklyn,BK95,Erasmus,BK1701,East Flatbush-Erasmus,4010.0,4317.0,NYC-Brooklyn Community District 17--East Flatbush PUMA,3079400.0,3079400.0,gbfs_current
3256.04,Bedford Ave & Albemarle Rd,40.64796,-73.9556,NY,New York City,Brooklyn,BK95,Erasmus,BK1701,East Flatbush-Erasmus,4010.0,4317.0,NYC-Brooklyn Community District 17--East Flatbush PUMA,3079400.0,3079400.0,crosswalk_nyc
a2f71eea-05a2-4fe7-99ab-f74535c880ae,Bedford Ave & Bergen St,40.676368,-73.952918,NY,New York City,Brooklyn,BK61,Crown Heights North,BK0802,Crown Heights (North),4006.0,4308.0,NYC-Brooklyn Community District 8--Crown Heights (North) PUMA,3022100.0,3022100.0,gbfs_current
4066.15,Bedford Ave & Bergen St,40.676368,-73.952918,NY,New York City,Brooklyn,BK61,Crown Heights North,BK0802,Crown Heights (North),4006.0,4308.0,NYC-Brooklyn Community District 8--Crown Heights (North) PUMA,3022100.0,3022100.0,crosswalk_nyc
3571,Bedford Ave & Bergen St,40.676368,-73.952918,NY,New York City,Brooklyn,BK61,Crown Heights North,BK0802,Crown Heights (North),4006.0,4308.0,NYC-Brooklyn Community District 8--Crown Heights (North) PUMA,3022100.0,3022100.0,crosswalk_nyc
1820420224296772166,Bedford Ave & Beverley Rd,40.64491,-73.95487,NY,New York City,Brooklyn,BK95,Erasmus,BK1401,Flatbush,4010.0,4314.0,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,,,gbfs_current
3140.09,Bedford Ave & Beverley Rd,40.64491,-73.95487,NY,New York City,Brooklyn,BK95,Erasmus,BK1401,Flatbush,4010.0,4314.0,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,,,crosswalk_nyc
9c147c77-11da-4d0b-8a21-a8042ec8031b,Bedford Ave & Clarkson Ave,40.65519,-73.9564,NY,New York City,Brooklyn,BK60,Prospect Lefferts Gardens-Wingate,BK0902,Prospect Lefferts Gardens-Wingate,4011.0,4309.0,NYC-Brooklyn Community District 9--Crown Heights (South) PUMA,3079601.0,3079601.0,gbfs_current
3439.03,Bedford Ave & Clarkson Ave,40.65519,-73.9564,NY,New York City,Brooklyn,BK60,Prospect Lefferts Gardens-Wingate,BK0902,Prospect Lefferts Gardens-Wingate,4011.0,4309.0,NYC-Brooklyn Community District 9--Crown Heights (South) PUMA,3079601.0,3079601.0,crosswalk_nyc
3c135a2e-eeea-4e81-9c0a-8d14a6049198,Bedford Ave & Fenimore St,40.65815,-73.95674,NY,New York City,Brooklyn,BK60,Prospect Lefferts Gardens-Wingate,BK0902,Prospect Lefferts Gardens-Wingate,4011.0,4309.0,NYC-Brooklyn Community District 9--Crown Heights (South) PUMA,3079601.0,3079601.0,gbfs_current
3552.09,Bedford Ave & Fenimore St,40.65815,-73.95674,NY,New York City,Brooklyn,BK60,Prospect Lefferts Gardens-Wingate,BK0902,Prospect Lefferts Gardens-Wingate,4011.0,4309.0,NYC-Brooklyn Community District 9--Crown Heights (South) PUMA,3079601.0,3079601.0,crosswalk_nyc
cad68b8c-6d68-4c5f-88fe-b1aa3e40727a,Bedford Ave & Maple St,40.66035,-73.95679,NY,New York City,Brooklyn,BK60,Prospect Lefferts Gardens-Wingate,BK0902,Prospect Lefferts Gardens-Wingate,4011.0,4309.0,NYC-Brooklyn Community District 9--Crown Heights (South) PUMA,3080000.0,3080000.0,gbfs_current
3625.04,Bedford Ave & Maple St,40.66035,-73.95679,NY,New York City,Brooklyn,BK60,Prospect Lefferts Gardens-Wingate,BK0902,Prospect Lefferts Gardens-Wingate,4011.0,4309.0,NYC-Brooklyn Community District 9--Crown Heights (South) PUMA,3080000.0,3080000.0,crosswalk_nyc
2f580cf9-14e2-4300-ba22-f6d88d0312a5,Bedford Ave & Montgomery St,40.665816,-73.956934,NY,New York City,Brooklyn,BK63,Crown Heights South,BK0901,Crown Heights (South),4011.0,4309.0,NYC-Brooklyn Community District 9--Crown Heights (South) PUMA,3032500.0,3032500.0,gbfs_current
3736.03,Bedford Ave & Montgomery St,40.665816,-73.956934,NY,New York City,Brooklyn,BK63,Crown Heights South,BK0901,Crown Heights (South),4011.0,4309.0,NYC-Brooklyn Community District 9--Crown Heights (South) PUMA,3032500.0,3032500.0,crosswalk_nyc
3803,Bedford Ave & Montgomery St,40.665816,-73.956934,NY,New York City,Brooklyn,BK63,Crown Heights South,BK0901,Crown Heights (South),4011.0,4309.0,NYC-Brooklyn Community District 9--Crown Heights (South) PUMA,3032500.0,3032500.0,crosswalk_nyc
66dd1bf3-0aca-11e7-82f6-3863bb44ef7c,Bedford Ave & Nassau Ave,40.72311651,-73.95212324,NY,New York City,Brooklyn,BK73,North Side-South Side,BK0102,Williamsburg,4001.0,4301.0,NYC-Brooklyn Community District 1--Williamsburg & Greenpoint PUMA,3051700.0,3051700.0,gbfs_current
5550.05,Bedford Ave & Nassau Ave,40.72311651,-73.95212324,NY,New York City,Brooklyn,BK73,North Side-South Side,BK0102,Williamsburg,4001.0,4301.0,NYC-Brooklyn Community District 1--Williamsburg & Greenpoint PUMA,3051700.0,3051700.0,crosswalk_nyc
3107,Bedford Ave & Nassau Ave,40.72311651,-73.95212324,NY,New York City,Brooklyn,BK73,North Side-South Side,BK0102,Williamsburg,4001.0,4301.0,NYC-Brooklyn Community District 1--Williamsburg & Greenpoint PUMA,3051700.0,3051700.0,crosswalk_nyc
66dc192f-0aca-11e7-82f6-3863bb44ef7c,Bedford Ave & S 9 St,40.70853074,-73.96408963,NY,New York City,Brooklyn,BK73,North Side-South Side,BK0102,Williamsburg,4001.0,4301.0,NYC-Brooklyn Community District 1--Williamsburg & Greenpoint PUMA,3054700.0,3054700.0,gbfs_current
5093.01,Bedford Ave & S 9 St,40.70853074,-73.96408963,NY,New York City,Brooklyn,BK73,North Side-South Side,BK0102,Williamsburg,4001.0,4301.0,NYC-Brooklyn Community District 1--Williamsburg & Greenpoint PUMA,3054700.0,3054700.0,crosswalk_nyc
443,Bedford Ave & S 9 St,40.70853074,-73.96408963,NY,New York City,Brooklyn,BK73,North Side-South Side,BK0102,Williamsburg,4001.0,4301.0,NYC-Brooklyn Community District 1--Williamsburg & Greenpoint PUMA,3054700.0,3054700.0,crosswalk_nyc
01f01352-50d4-484e-a611-576b18ac373a,Bergen St & 4 Ave,40.68256425759694,-73.9798977971077,NY,New York City,Brooklyn,BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK0601,Carroll Gardens-Cobble Hill-Gowanus-Red Hook,4004.0,4306.0,NYC-Brooklyn Community District 6--Park Slope & Carroll Gardens PUMA,3012700.0,3012700.0,gbfs_current
4322.06,Bergen St & 4 Ave,40.68256425759694,-73.9798977971077,NY,New York City,Brooklyn,BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK0601,Carroll Gardens-Cobble Hill-Gowanus-Red Hook,4004.0,4306.0,NYC-Brooklyn Community District 6--Park Slope & Carroll Gardens PUMA,3012700.0,3012700.0,crosswalk_nyc
e9575102-1081-4c30-8d15-ea95913579e2,Bergen St & Buffalo Ave,40.6747,-73.92512,NY,New York City,Brooklyn,BK61,Crown Heights North,BK0802,Crown Heights (North),4006.0,4308.0,NYC-Brooklyn Community District 8--Crown Heights (North) PUMA,3030700.0,3030700.0,gbfs_current
4072.02,Bergen St & Buffalo Ave,40.6747,-73.92512,NY,New York City,Brooklyn,BK61,Crown Heights North,BK0802,Crown Heights (North),4006.0,4308.0,NYC-Brooklyn Community District 8--Crown Heights (North) PUMA,3030700.0,3030700.0,crosswalk_nyc
4199.07,Bergen St & Carlton Ave,40.680092336223886,-73.97118045900022,NY,New York City,Brooklyn,BK64,Prospect Heights,BK0801,Prospect Heights,4006.0,4308.0,NYC-Brooklyn Community District 8--Crown Heights (North) PUMA,3016300.0,3016300.0,crosswalk_nyc
66de5a47-0aca-11e7-82f6-3863bb44ef7c,Bergen St & Flatbush Ave,40.680944723477296,-73.97567331790923,NY,New York City,Brooklyn,BK37,Park Slope-Gowanus,BK0602,Park Slope,4005.0,4306.0,NYC-Brooklyn Community District 6--Park Slope & Carroll Gardens PUMA,3012902.0,3012902.0,gbfs_current
4281.08,Bergen St & Flatbush Ave,40.680944723477296,-73.97567331790923,NY,New York City,Brooklyn,BK37,Park Slope-Gowanus,BK0602,Park Slope,4005.0,4306.0,NYC-Brooklyn Community District 6--Park Slope & Carroll Gardens PUMA,3012902.0,3012902.0,crosswalk_nyc
3414,Bergen St & Flatbush Ave,40.680944723477296,-73.97567331790923,NY,New York City,Brooklyn,BK37,Park Slope-Gowanus,BK0602,Park Slope,4005.0,4306.0,NYC-Brooklyn Community District 6--Park Slope & Carroll Gardens PUMA,3012902.0,3012902.0,crosswalk_nyc
00d94dfc-3695-47e1-aba6-7f319dd2eb08,Bergen St & Kingston Ave,40.6756,-73.9415,NY,New York City,Brooklyn,BK61,Crown Heights North,BK0802,Crown Heights (North),4006.0,4308.0,NYC-Brooklyn Community District 8--Crown Heights (North) PUMA,3031100.0,3031100.0,gbfs_current
4089.01,Bergen St & Kingston Ave,40.6756,-73.9415,NY,New York City,Brooklyn,BK61,Crown Heights North,BK0802,Crown Heights (North),4006.0,4308.0,NYC-Brooklyn Community District 8--Crown Heights (North) PUMA,3031100.0,3031100.0,crosswalk_nyc
026fd07d-d810-45dc-9237-a3d84dce4fa9,Bergen St & Mother Gaston Blvd,40.67374,-73.90852,NY,New York City,Brooklyn,BK79,Ocean Hill,BK1601,Ocean Hill,4007.0,4316.0,NYC-Brooklyn Community District 16--Ocean Hill & Brownsville PUMA,3036502.0,3036502.0,gbfs_current
4055.04,Bergen St & Mother Gaston Blvd,40.67374,-73.90852,NY,New York City,Brooklyn,BK79,Ocean Hill,BK1601,Ocean Hill,4007.0,4316.0,NYC-Brooklyn Community District 16--Ocean Hill & Brownsville PUMA,3036502.0,3036502.0,crosswalk_nyc
af72ab76-c6cb-4994-af96-51fa8846ecdc,Bergen St & Saratoga Ave,40.67423,-73.91656,NY,New York City,Brooklyn,BK79,Ocean Hill,BK1601,Ocean Hill,4007.0,4316.0,NYC-Brooklyn Community District 16--Ocean Hill & Brownsville PUMA,3030300.0,3030300.0,gbfs_current
4064.03,Bergen St & Saratoga Ave,40.67423,-73.91656,NY,New York City,Brooklyn,BK79,Ocean Hill,BK1601,Ocean Hill,4007.0,4316.0,NYC-Brooklyn Community District 16--Ocean Hill & Brownsville PUMA,3030300.0,3030300.0,crosswalk_nyc
66de542a-0aca-11e7-82f6-3863bb44ef7c,Bergen St & Smith St,40.6867443,-73.99063168,NY,New York City,Brooklyn,BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,4004.0,4302.0,NYC-Brooklyn Community District 2--Downtown Brooklyn & Fort Greene PUMA,3006900.0,,gbfs_current
4446.01,Bergen St & Smith St,40.6867443,-73.99063168,NY,New York City,Brooklyn,BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,4004.0,4302.0,NYC-Brooklyn Community District 2--Downtown Brooklyn & Fort Greene PUMA,3006900.0,,crosswalk_nyc
3409,Bergen St & Smith St,40.6867443,-73.99063168,NY,New York City,Brooklyn,BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,4004.0,4302.0,NYC-Brooklyn Community District 2--Downtown Brooklyn & Fort Greene PUMA,3006900.0,,crosswalk_nyc
3893eeef-06a8-47b1-95f2-a85454f7d5c9,Bergen St & Troy Ave,40.67524,-73.93596,NY,New York City,Brooklyn,BK61,Crown Heights North,BK0802,Crown Heights (North),4006.0,4308.0,NYC-Brooklyn Community District 8--Crown Heights (North) PUMA,3034500.0,3034500.0,gbfs_current
4048.03,Bergen St & Troy Ave,40.67524,-73.93596,NY,New York City,Brooklyn,BK61,Crown Heights North,BK0802,Crown Heights (North),4006.0,4308.0,NYC-Brooklyn Community District 8--Crown Heights (North) PUMA,3034500.0,3034500.0,crosswalk_nyc
8caf71df-76c3-43fb-be98-d555d2291460,Bergen St & Vanderbilt Ave,40.6794388,-73.9680438,NY,New York City,Brooklyn,BK64,Prospect Heights,BK0801,Prospect Heights,4006.0,4308.0,NYC-Brooklyn Community District 8--Crown Heights (North) PUMA,3020300.0,3020300.0,gbfs_current
4157.10,Bergen St & Vanderbilt Ave,40.6794388,-73.9680438,NY,New York City,Brooklyn,BK64,Prospect Heights,BK0801,Prospect Heights,4006.0,4308.0,NYC-Brooklyn Community District 8--Crown Heights (North) PUMA,3020300.0,3020300.0,crosswalk_nyc
4157.1,Bergen St & Vanderbilt Ave,40.6794388,-73.9680438,NY,New York City,Brooklyn,BK64,Prospect Heights,BK0801,Prospect Heights,4006.0,4308.0,NYC-Brooklyn Community District 8--Crown Heights (North) PUMA,3020300.0,3020300.0,crosswalk_nyc
3558,Bergen St & Vanderbilt Ave,40.6794388,-73.9680438,NY,New York City,Brooklyn,BK64,Prospect Heights,BK0801,Prospect Heights,4006.0,4308.0,NYC-Brooklyn Community District 8--Crown Heights (North) PUMA,3020300.0,3020300.0,crosswalk_nyc
66de110b-0aca-11e7-82f6-3863bb44ef7c,Berkeley Pl & 6 Ave,40.6765304,-73.97846879,NY,New York City,Brooklyn,BK37,Park Slope-Gowanus,BK0602,Park Slope,4005.0,4306.0,NYC-Brooklyn Community District 6--Park Slope & Carroll Gardens PUMA,3013100.0,,gbfs_current
4134.06,Berkeley Pl & 6 Ave,40.6765304,-73.97846879,NY,New York City,Brooklyn,BK37,Park Slope-Gowanus,BK0602,Park Slope,4005.0,4306.0,NYC-Brooklyn Community District 6--Park Slope & Carroll Gardens PUMA,3013100.0,,crosswalk_nyc
3339,Berkeley Pl & 6 Ave,40.6765304,-73.97846879,NY,New York City,Brooklyn,BK37,Park Slope-Gowanus,BK0602,Park Slope,4005.0,4306.0,NYC-Brooklyn Community District 6--Park Slope & Carroll Gardens PUMA,3013100.0,,crosswalk_nyc
66de1448-0aca-11e7-82f6-3863bb44ef7c,Berkeley Pl & 7 Ave,40.675146838709786,-73.97523209452629,NY,New York City,Brooklyn,BK37,Park Slope-Gowanus,BK0602,Park Slope,4005.0,4306.0,NYC-Brooklyn Community District 6--Park Slope & Carroll Gardens PUMA,3015900.0,3015900.0,gbfs_current
4051.01,Berkeley Pl & 7 Ave,40.675146838709786,-73.97523209452629,NY,New York City,Brooklyn,BK37,Park Slope-Gowanus,BK0602,Park Slope,4005.0,4306.0,NYC-Brooklyn Community District 6--Park Slope & Carroll Gardens PUMA,3015900.0,3015900.0,crosswalk_nyc
3346,Berkeley Pl & 7 Ave,40.675146838709786,-73.97523209452629,NY,New York City,Brooklyn,BK37,Park Slope-Gowanus,BK0602,Park Slope,4005.0,4306.0,NYC-Brooklyn Community District 6--Park Slope & Carroll Gardens PUMA,3015900.0,3015900.0,crosswalk_nyc
66dd01c5-0aca-11e7-82f6-3863bb44ef7c,Berry St & N 8 St,40.7190095,-73.95852515,NY,New York City,Brooklyn,BK73,North Side-South Side,BK0102,Williamsburg,4001.0,4301.0,NYC-Brooklyn Community District 1--Williamsburg & Greenpoint PUMA,3055300.0,3055300.0,gbfs_current
5379.09,Berry St & N 8 St,40.7190095,-73.95852515,NY,New York City,Brooklyn,BK73,North Side-South Side,BK0102,Williamsburg,4001.0,4301.0,NYC-Brooklyn Community District 1--Williamsburg & Greenpoint PUMA,3055300.0,3055300.0,crosswalk_nyc
3092,Berry St & N 8 St,40.7190095,-73.95852515,NY,New York City,Brooklyn,BK73,North Side-South Side,BK0102,Williamsburg,4001.0,4301.0,NYC-Brooklyn Community District 1--Williamsburg & Greenpoint PUMA,3055300.0,3055300.0,crosswalk_nyc
1817433126359581672,Beverley Rd & E 49 St,40.64621,-73.93067,NY,New York City,Brooklyn,BK91,East Flatbush-Farragut,BK1703,East Flatbush-Rugby,4010.0,4317.0,NYC-Brooklyn Community District 17--East Flatbush PUMA,3085000.0,3085000.0,gbfs_current
3187.01,Beverley Rd & E 49 St,40.64621,-73.93067,NY,New York City,Brooklyn,BK91,East Flatbush-Farragut,BK1703,East Flatbush-Rugby,4010.0,4317.0,NYC-Brooklyn Community District 17--East Flatbush PUMA,3085000.0,3085000.0,crosswalk_nyc
1814907062275537820,Beverley Rd & Flatbush Ave,40.64499,-73.95818,NY,New York City,Brooklyn,BK42,Flatbush,BK1401,Flatbush,4015.0,4314.0,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,3051400.0,3051400.0,gbfs_current
3180.02,Beverley Rd & Flatbush Ave,40.64499,-73.95818,NY,New York City,Brooklyn,BK42,Flatbush,BK1401,Flatbush,4015.0,4314.0,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,3051400.0,3051400.0,crosswalk_nyc
1822663143025657920,Beverley Rd & Nostrand Ave,40.64507,-73.9488,NY,New York City,Brooklyn,BK95,Erasmus,BK1701,East Flatbush-Erasmus,4010.0,4317.0,NYC-Brooklyn Community District 17--East Flatbush PUMA,3082600.0,3082600.0,gbfs_current
3132.09,Beverley Rd & Nostrand Ave,40.64507,-73.9488,NY,New York City,Brooklyn,BK95,Erasmus,BK1701,East Flatbush-Erasmus,4010.0,4317.0,NYC-Brooklyn Community District 17--East Flatbush PUMA,3082600.0,3082600.0,crosswalk_nyc
3253,Bike The Branches - Central Branch,40.67280641227746,-73.96886587142944,NY,New York City,Brooklyn,BK99,park-cemetery-etc-Brooklyn,BK5591,Prospect Park,4005.0,4306.0,NYC-Brooklyn Community District 6--Park Slope & Carroll Gardens PUMA,3017700.0,,crosswalk_nyc
